date,temp_max,humidity,rainfall
2021-01-01,25.3,61.0,0.0
2021-01-02,25.8,59.0,0.0
2021-01-03,26.7,54.0,0.0
2021-01-04,25.2,60.0,0.0
2021-01-05,27.5,52.0,0.0
2021-01-06,28.1,52.0,0.0
2021-01-07,28.0,59.0,0.0
2021-01-08,27.1,62.0,0.0
2021-01-09,29.2,53.0,0.0
2021-01-10,29.2,59.0,0.0
2021-01-11,29.7,64.0,0.0
2021-01-12,28.2,63.0,0.0
2021-01-13,25.9,42.0,0.0
2021-01-14,24.0,41.0,0.0
2021-01-15,25.8,40.0,0.0
2021-01-16,25.6,35.0,0.0
2021-01-17,26.0,38.0,0.0
2021-01-18,26.8,46.0,0.0
2021-01-19,30.5,48.0,0.0
2021-01-20,30.0,54.0,0.0
2021-01-21,27.0,38.0,0.0
2021-01-22,27.1,37.0,0.0
2021-01-23,29.0,43.0,0.0
2021-01-24,30.8,49.0,0.0
2021-01-25,30.3,51.0,0.0
2021-01-26,28.2,55.0,0.0
2021-01-27,28.0,60.0,0.0
2021-01-28,27.1,62.0,0.0
2021-01-29,26.1,67.0,1.0
2021-01-30,25.8,33.0,0.0
2021-01-31,24.5,38.0,0.0
2021-02-01,25.0,37.0,0.0
2021-02-02,27.6,35.0,0.0
2021-02-03,28.4,35.0,0.0
2021-02-04,28.2,31.0,0.0
2021-02-05,27.8,32.0,0.0
2021-02-06,26.1,46.0,0.0
2021-02-07,25.4,41.0,0.0
2021-02-08,25.9,47.0,0.0
2021-02-09,28.1,45.0,0.0
2021-02-10,29.2,40.0,0.0
2021-02-11,28.8,43.0,0.0
2021-02-12,28.9,39.0,0.0
2021-02-13,31.1,45.0,0.0
2021-02-14,30.2,41.0,0.0
2021-02-15,29.3,48.0,0.0
2021-02-16,27.0,59.0,0.6
2021-02-17,24.8,77.0,13.8
2021-02-18,24.5,75.0,0.7
2021-02-19,25.4,69.0,0.1
2021-02-20,25.6,61.0,0.1
2021-02-21,27.6,53.0,0.0
2021-02-22,30.6,41.0,0.0
2021-02-23,29.6,38.0,0.0
2021-02-24,32.2,34.0,0.0
2021-02-25,33.9,32.0,0.0
2021-02-26,34.0,32.0,0.0
2021-02-27,34.1,28.0,0.0
2021-02-28,34.2,32.0,0.0
2021-03-01,34.8,29.0,0.0
2021-03-02,33.8,27.0,0.0
2021-03-03,31.6,29.0,0.0
2021-03-04,34.0,28.0,0.0
2021-03-05,35.4,18.0,0.0
2021-03-06,34.6,18.0,0.0
2021-03-07,34.8,22.0,0.0
2021-03-08,36.2,25.0,0.0
2021-03-09,36.5,25.0,0.0
2021-03-10,35.0,29.0,0.0
2021-03-11,34.1,35.0,0.0
2021-03-12,33.9,37.0,0.0
2021-03-13,31.6,52.0,0.2
2021-03-14,33.3,44.0,0.0
2021-03-15,33.3,34.0,0.0
2021-03-16,34.1,33.0,0.0
2021-03-17,33.5,34.0,0.0
2021-03-18,33.4,35.0,0.0
2021-03-19,31.9,44.0,0.0
2021-03-20,33.5,46.0,0.0
2021-03-21,32.2,40.0,0.6
2021-03-22,33.0,43.0,0.0
2021-03-23,31.5,51.0,0.0
2021-03-24,34.5,41.0,0.0
2021-03-25,34.5,30.0,0.0
2021-03-26,35.6,26.0,0.0
2021-03-27,36.5,20.0,0.0
2021-03-28,37.5,21.0,0.0
2021-03-29,39.5,19.0,0.0
2021-03-30,40.0,16.0,0.0
2021-03-31,38.0,16.0,0.0
2021-04-01,38.6,17.0,0.0
2021-04-02,37.7,14.0,0.0
2021-04-03,37.4,17.0,0.0
2021-04-04,36.2,23.0,0.0
2021-04-05,37.0,18.0,0.0
2021-04-06,39.8,16.0,0.0
2021-04-07,40.5,18.0,0.0
2021-04-08,39.0,22.0,0.0
2021-04-09,35.0,36.0,0.1
2021-04-10,35.5,38.0,0.0
2021-04-11,34.7,39.0,0.0
2021-04-12,35.3,32.0,0.0
2021-04-13,37.3,24.0,0.0
2021-04-14,37.4,25.0,0.0
2021-04-15,33.1,37.0,0.1
2021-04-16,36.0,26.0,0.0
2021-04-17,36.4,27.0,0.0
2021-04-18,37.1,27.0,0.0
2021-04-19,36.7,26.0,0.0
2021-04-20,36.8,38.0,0.0
2021-04-21,36.5,43.0,0.0
2021-04-22,37.8,28.0,0.0
2021-04-23,35.8,26.0,0.0
2021-04-24,37.4,28.0,0.0
2021-04-25,37.5,25.0,0.0
2021-04-26,38.2,17.0,0.0
2021-04-27,38.0,20.0,0.0
2021-04-28,39.8,19.0,0.0
2021-04-29,39.5,17.0,0.0
2021-04-30,39.4,22.0,0.0
2021-05-01,38.7,30.0,0.0
2021-05-02,33.3,39.0,0.4
2021-05-03,32.0,47.0,5.0
2021-05-04,36.0,40.0,0.0
2021-05-05,37.4,42.0,0.2
2021-05-06,36.7,53.0,1.3
2021-05-07,36.5,56.0,0.6
2021-05-08,35.8,65.0,6.5
2021-05-09,31.5,67.0,5.7
2021-05-10,33.8,70.0,1.9
2021-05-11,33.2,69.0,6.7
2021-05-12,37.0,49.0,0.0
2021-05-13,36.2,42.0,0.0
2021-05-14,36.0,45.0,0.0
2021-05-15,35.6,56.0,0.0
2021-05-16,37.5,50.0,0.0
2021-05-17,37.2,51.0,0.0
2021-05-18,36.3,58.0,1.7
2021-05-19,36.0,68.0,3.9
2021-05-20,34.4,68.0,5.7
2021-05-21,35.9,48.0,0.0
2021-05-22,37.2,45.0,0.0
2021-05-23,37.4,44.0,0.0
2021-05-24,37.3,35.0,0.0
2021-05-25,37.2,27.0,0.0
2021-05-26,37.7,29.0,0.0
2021-05-27,38.0,43.0,0.0
2021-05-28,39.5,40.0,0.0
2021-05-29,39.2,43.0,0.0
2021-05-30,38.8,43.0,0.2
2021-05-31,38.0,42.0,0.0
2021-06-01,38.0,48.0,1.9
2021-06-02,36.4,53.0,0.5
2021-06-03,35.4,66.0,5.4
2021-06-04,33.8,71.0,1.6
2021-06-05,34.9,62.0,0.4
2021-06-06,34.4,62.0,2.6
2021-06-07,36.4,56.0,2.1
2021-06-08,37.0,63.0,3.2
2021-06-09,33.6,71.0,6.6
2021-06-10,31.4,82.0,25.6
2021-06-11,28.0,87.0,28.3
2021-06-12,31.5,79.0,6.1
2021-06-13,32.5,75.0,3.5
2021-06-14,32.1,73.0,1.3
2021-06-15,32.1,74.0,1.3
2021-06-16,31.8,78.0,6.0
2021-06-17,30.8,82.0,16.2
2021-06-18,27.6,86.0,14.3
2021-06-19,28.7,81.0,3.9
2021-06-20,31.9,70.0,0.0
2021-06-21,32.8,66.0,0.0
2021-06-22,31.3,75.0,11.7
2021-06-23,29.5,86.0,25.3
2021-06-24,28.5,88.0,33.5
2021-06-25,29.1,84.0,9.9
2021-06-26,31.5,83.0,2.0
2021-06-27,30.5,87.0,11.8
2021-06-28,31.0,84.0,5.1
2021-06-29,32.5,77.0,2.7
2021-06-30,32.7,77.0,1.1
2021-07-01,33.5,73.0,0.0
2021-07-02,29.4,81.0,3.3
2021-07-03,31.6,76.0,2.4
2021-07-04,32.5,76.0,4.6
2021-07-05,30.9,82.0,4.6
2021-07-06,32.2,80.0,13.7
2021-07-07,34.0,74.0,4.5
2021-07-08,27.2,91.0,37.1
2021-07-09,29.5,86.0,11.4
2021-07-10,31.2,84.0,3.6
2021-07-11,30.8,85.0,8.9
2021-07-12,30.1,89.0,6.0
2021-07-13,30.4,84.0,7.3
2021-07-14,30.2,86.0,4.5
2021-07-15,30.9,82.0,4.8
2021-07-16,31.9,78.0,2.6
2021-07-17,32.3,74.0,0.7
2021-07-18,31.3,82.0,14.8
2021-07-19,32.2,81.0,2.5
2021-07-20,30.4,83.0,14.1
2021-07-21,30.0,84.0,9.1
2021-07-22,30.1,86.0,24.6
2021-07-23,32.2,85.0,12.8
2021-07-24,26.6,90.0,51.4
2021-07-25,30.0,82.0,2.6
2021-07-26,30.4,78.0,2.3
2021-07-27,26.6,87.0,23.9
2021-07-28,26.2,89.0,24.5
2021-07-29,26.7,86.0,8.4
2021-07-30,26.5,83.0,1.1
2021-07-31,27.4,84.0,8.0
2021-08-01,28.5,81.0,7.0
2021-08-02,27.0,85.0,6.1
2021-08-03,30.0,76.0,0.3
2021-08-04,30.5,79.0,1.1
2021-08-05,30.0,83.0,4.7
2021-08-06,30.5,80.0,3.6
2021-08-07,31.3,79.0,1.1
2021-08-08,30.7,80.0,1.4
2021-08-09,31.6,79.0,1.8
2021-08-10,30.9,78.0,1.8
2021-08-11,31.5,75.0,0.2
2021-08-12,32.3,74.0,0.6
2021-08-13,31.8,75.0,0.1
2021-08-14,32.7,74.0,2.6
2021-08-15,32.4,77.0,2.1
2021-08-16,31.6,80.0,8.1
2021-08-17,30.0,89.0,14.4
2021-08-18,28.6,91.0,20.0
2021-08-19,29.9,88.0,24.7
2021-08-20,28.9,90.0,6.7
2021-08-21,29.8,87.0,8.6
2021-08-22,30.5,82.0,2.0
2021-08-23,31.1,79.0,2.0
2021-08-24,30.6,80.0,1.7
2021-08-25,31.9,77.0,1.2
2021-08-26,31.4,75.0,0.6
2021-08-27,30.3,79.0,1.3
2021-08-28,30.6,86.0,14.4
2021-08-29,30.1,88.0,17.3
2021-08-30,29.6,89.0,27.0
2021-08-31,29.6,89.0,18.0
2021-09-01,29.4,87.0,3.6
2021-09-02,31.1,81.0,2.0
2021-09-03,29.9,83.0,5.1
2021-09-04,30.2,84.0,3.6
2021-09-05,31.0,85.0,3.1
2021-09-06,30.0,87.0,11.0
2021-09-07,28.4,90.0,24.3
2021-09-08,28.9,89.0,16.6
2021-09-09,26.9,89.0,15.5
2021-09-10,28.5,86.0,15.2
2021-09-11,30.5,85.0,16.1
2021-09-12,29.1,85.0,13.2
2021-09-13,30.2,85.0,17.7
2021-09-14,30.5,84.0,18.8
2021-09-15,26.0,92.0,52.7
2021-09-16,26.2,89.0,17.5
2021-09-17,28.3,85.0,0.9
2021-09-18,29.2,82.0,1.6
2021-09-19,29.8,86.0,12.3
2021-09-20,28.4,87.0,4.0
2021-09-21,30.0,83.0,1.2
2021-09-22,30.7,82.0,2.0
2021-09-23,29.5,89.0,8.6
2021-09-24,28.0,90.0,7.1
2021-09-25,29.3,87.0,7.0
2021-09-26,31.0,82.0,7.8
2021-09-27,29.5,85.0,9.7
2021-09-28,27.6,90.0,15.6
2021-09-29,29.9,84.0,1.4
2021-09-30,29.6,83.0,10.6
2021-10-01,30.9,78.0,0.0
2021-10-02,31.9,78.0,2.6
2021-10-03,31.6,82.0,0.9
2021-10-04,31.6,80.0,1.9
2021-10-05,31.1,83.0,2.3
2021-10-06,30.4,84.0,0.3
2021-10-07,31.4,80.0,0.2
2021-10-08,31.6,77.0,6.9
2021-10-09,32.5,63.0,0.0
2021-10-10,32.2,57.0,0.0
2021-10-11,31.6,64.0,0.0
2021-10-12,32.2,64.0,0.0
2021-10-13,32.3,57.0,0.0
2021-10-14,32.2,60.0,0.0
2021-10-15,31.1,71.0,0.3
2021-10-16,31.5,77.0,14.9
2021-10-17,28.6,87.0,10.4
2021-10-18,29.7,86.0,18.2
2021-10-19,31.2,76.0,0.6
2021-10-20,29.0,75.0,0.5
2021-10-21,30.9,54.0,0.0
2021-10-22,31.0,50.0,0.0
2021-10-23,29.4,55.0,0.0
2021-10-24,29.0,59.0,0.0
2021-10-25,29.1,60.0,0.0
2021-10-26,29.1,61.0,0.0
2021-10-27,29.1,58.0,0.0
2021-10-28,28.6,56.0,0.0
2021-10-29,28.5,57.0,0.0
2021-10-30,28.9,60.0,0.0
2021-10-31,28.0,55.0,0.0
2021-11-01,28.0,61.0,0.0
2021-11-02,28.1,60.0,0.0
2021-11-03,28.4,77.0,0.1
2021-11-04,28.2,74.0,0.1
2021-11-05,28.1,62.0,0.0
2021-11-06,28.1,60.0,0.0
2021-11-07,28.0,52.0,0.0
2021-11-08,28.8,48.0,0.0
2021-11-09,28.6,47.0,0.0
2021-11-10,28.5,49.0,0.0
2021-11-11,27.8,56.0,0.0
2021-11-12,26.0,68.0,0.0
2021-11-13,26.3,85.0,7.9
2021-11-14,27.2,89.0,3.4
2021-11-15,28.2,78.0,1.5
2021-11-16,27.5,71.0,0.0
2021-11-17,28.9,70.0,0.0
2021-11-18,28.0,74.0,0.0
2021-11-19,28.3,69.0,0.0
2021-11-20,26.8,75.0,0.0
2021-11-21,29.4,70.0,0.0
2021-11-22,28.5,81.0,1.6
2021-11-23,30.1,68.0,0.0
2021-11-24,28.5,61.0,0.0
2021-11-25,29.8,62.0,0.0
2021-11-26,28.5,54.0,0.0
2021-11-27,27.7,40.0,0.0
2021-11-28,26.3,45.0,0.0
2021-11-29,25.6,47.0,0.0
2021-11-30,25.8,49.0,0.0
2021-12-01,26.2,57.0,0.0
2021-12-02,26.0,58.0,0.0
2021-12-03,26.5,59.0,0.0
2021-12-04,27.0,61.0,0.0
2021-12-05,28.0,65.0,0.0
2021-12-06,28.0,64.0,0.0
2021-12-07,28.1,62.0,0.0
2021-12-08,27.1,63.0,0.0
2021-12-09,25.5,64.0,0.3
2021-12-10,25.5,70.0,0.1
2021-12-11,25.5,56.0,0.0
2021-12-12,24.6,56.0,0.0
2021-12-13,25.3,60.0,0.0
2021-12-14,24.9,58.0,0.0
2021-12-15,25.0,56.0,0.0
2021-12-16,24.2,59.0,0.0
2021-12-17,24.9,61.0,0.0
2021-12-18,25.9,61.0,0.0
2021-12-19,23.6,38.0,0.0
2021-12-20,22.9,39.0,0.0
2021-12-21,22.5,42.0,0.0
2021-12-22,23.5,37.0,0.0
2021-12-23,24.1,46.0,0.0
2021-12-24,25.9,58.0,0.0
2021-12-25,28.2,55.0,0.0
2021-12-26,25.4,54.0,0.0
2021-12-27,25.8,68.0,0.0
2021-12-28,25.3,80.0,10.7
2021-12-29,21.8,88.0,2.7
2021-12-30,21.2,82.0,0.0
2021-12-31,22.4,74.0,0.0
2022-01-01,22.4,74.0,0.0
2022-01-02,22.8,75.0,0.0
2022-01-03,23.1,70.0,0.0
2022-01-04,24.4,61.0,0.0
2022-01-05,24.6,61.0,0.0
2022-01-06,25.2,66.0,0.0
2022-01-07,25.4,68.0,0.0
2022-01-08,25.3,70.0,0.0
2022-01-09,24.6,79.0,6.3
2022-01-10,22.8,84.0,1.0
2022-01-11,21.2,88.0,1.5
2022-01-12,20.5,84.0,5.4
2022-01-13,21.7,76.0,0.0
2022-01-14,20.6,83.0,8.2
2022-01-15,21.5,82.0,0.3
2022-01-16,22.0,79.0,0.0
2022-01-17,22.4,73.0,0.0
2022-01-18,24.4,65.0,0.0
2022-01-19,22.0,59.0,0.0
2022-01-20,25.0,57.0,0.0
2022-01-21,26.1,55.0,0.0
2022-01-22,26.0,59.0,0.2
2022-01-23,23.6,69.0,2.2
2022-01-24,23.5,58.0,0.0
2022-01-25,22.2,54.0,0.0
2022-01-26,22.6,51.0,0.0
2022-01-27,22.4,49.0,0.0
2022-01-28,20.9,58.0,0.0
2022-01-29,23.9,52.0,0.0
2022-01-30,27.8,44.0,0.0
2022-01-31,28.6,41.0,0.0
2022-02-01,28.7,38.0,0.0
2022-02-02,28.8,45.0,0.0
2022-02-03,29.2,55.0,0.0
2022-02-04,25.2,51.0,2.1
2022-02-05,25.9,37.0,0.0
2022-02-06,25.4,44.0,0.0
2022-02-07,29.4,42.0,0.0
2022-02-08,29.8,39.0,0.0
2022-02-09,27.7,61.0,7.8
2022-02-10,28.1,60.0,0.0
2022-02-11,25.6,53.0,0.0
2022-02-12,27.5,43.0,0.0
2022-02-13,25.5,45.0,0.0
2022-02-14,26.6,48.0,0.0
2022-02-15,26.8,46.0,0.0
2022-02-16,28.2,45.0,0.0
2022-02-17,25.5,53.0,0.0
2022-02-18,27.2,49.0,0.0
2022-02-19,27.5,58.0,0.0
2022-02-20,29.6,51.0,0.0
2022-02-21,29.9,31.0,0.0
2022-02-22,29.6,36.0,0.0
2022-02-23,30.6,37.0,0.0
2022-02-24,32.5,44.0,0.0
2022-02-25,32.8,38.0,0.0
2022-02-26,30.4,46.0,0.0
2022-02-27,31.2,50.0,0.0
2022-02-28,31.1,54.0,0.0
2022-03-01,30.7,51.0,0.2
2022-03-02,32.0,43.0,0.0
2022-03-03,29.6,44.0,0.0
2022-03-04,31.8,41.0,0.1
2022-03-05,33.3,36.0,0.0
2022-03-06,32.0,38.0,0.0
2022-03-07,33.0,33.0,0.0
2022-03-08,34.0,31.0,0.0
2022-03-09,33.7,34.0,0.0
2022-03-10,32.5,37.0,0.0
2022-03-11,32.5,40.0,0.3
2022-03-12,34.0,29.0,0.0
2022-03-13,34.8,28.0,0.0
2022-03-14,34.8,28.0,0.0
2022-03-15,36.8,30.0,0.0
2022-03-16,38.0,28.0,0.0
2022-03-17,37.9,29.0,0.0
2022-03-18,36.9,33.0,0.0
2022-03-19,36.7,33.0,0.0
2022-03-20,35.6,34.0,0.0
2022-03-21,37.1,25.0,0.0
2022-03-22,39.2,18.0,0.0
2022-03-23,37.0,22.0,0.0
2022-03-24,36.5,22.0,0.0
2022-03-25,35.5,35.0,0.0
2022-03-26,39.9,25.0,0.0
2022-03-27,38.7,19.0,0.0
2022-03-28,39.5,18.0,0.0
2022-03-29,39.2,17.0,0.0
2022-03-30,40.8,14.0,0.0
2022-03-31,39.7,17.0,0.0
2022-04-01,41.0,16.0,0.0
2022-04-02,38.8,20.0,0.0
2022-04-03,38.5,18.0,0.0
2022-04-04,41.5,18.0,0.0
2022-04-05,40.5,25.0,0.0
2022-04-06,39.7,20.0,0.0
2022-04-07,39.5,28.0,0.0
2022-04-08,40.2,27.0,0.0
2022-04-09,40.4,29.0,0.0
2022-04-10,40.8,27.0,0.0
2022-04-11,41.6,24.0,0.0
2022-04-12,40.7,28.0,0.0
2022-04-13,41.1,26.0,0.0
2022-04-14,39.2,32.0,0.2
2022-04-15,42.0,25.0,0.0
2022-04-16,41.2,21.0,0.0
2022-04-17,41.5,19.0,0.0
2022-04-18,40.5,23.0,0.4
2022-04-19,42.0,16.0,0.0
2022-04-20,42.3,16.0,0.0
2022-04-21,41.0,20.0,0.0
2022-04-22,36.8,38.0,1.6
2022-04-23,39.1,34.0,0.0
2022-04-24,41.4,26.0,0.0
2022-04-25,40.6,15.0,0.0
2022-04-26,41.9,16.0,0.0
2022-04-27,43.5,17.0,0.0
2022-04-28,41.9,18.0,0.0
2022-04-29,42.2,18.0,0.0
2022-04-30,42.5,15.0,0.0
2022-05-01,40.4,17.0,0.0
2022-05-02,41.6,23.0,0.0
2022-05-03,40.7,24.0,0.0
2022-05-04,41.1,26.0,0.0
2022-05-05,40.3,25.0,0.0
2022-05-06,38.6,29.0,0.0
2022-05-07,38.9,27.0,0.0
2022-05-08,40.8,25.0,0.0
2022-05-09,42.3,25.0,0.0
2022-05-10,37.5,42.0,0.0
2022-05-11,38.0,51.0,0.0
2022-05-12,39.5,46.0,0.0
2022-05-13,40.2,42.0,1.3
2022-05-14,42.0,37.0,0.0
2022-05-15,42.5,34.0,0.0
2022-05-16,42.1,38.0,1.6
2022-05-17,41.3,33.0,0.0
2022-05-18,40.4,45.0,2.1
2022-05-19,39.3,46.0,0.0
2022-05-20,42.0,42.0,0.0
2022-05-21,42.0,30.0,0.0
2022-05-22,38.5,33.0,0.0
2022-05-23,39.0,45.0,0.0
2022-05-24,36.5,54.0,0.3
2022-05-25,37.9,41.0,0.0
2022-05-26,37.3,46.0,0.7
2022-05-27,38.2,43.0,0.0
2022-05-28,38.2,41.0,0.3
2022-05-29,39.3,36.0,0.0
2022-05-30,38.1,48.0,0.3
2022-05-31,39.2,38.0,0.0
2022-06-01,41.6,27.0,0.0
2022-06-02,41.2,24.0,0.0
2022-06-03,41.0,25.0,0.0
2022-06-04,42.1,23.0,0.0
2022-06-05,41.8,25.0,0.0
2022-06-06,41.2,28.0,0.0
2022-06-07,42.5,21.0,0.0
2022-06-08,41.5,19.0,0.0
2022-06-09,41.0,25.0,0.0
2022-06-10,39.3,37.0,1.8
2022-06-11,40.9,43.0,2.7
2022-06-12,36.5,49.0,0.1
2022-06-13,39.0,46.0,1.3
2022-06-14,38.8,54.0,8.7
2022-06-15,38.5,69.0,20.3
2022-06-16,34.0,71.0,2.1
2022-06-17,31.6,73.0,8.4
2022-06-18,32.1,79.0,10.6
2022-06-19,30.5,79.0,2.2
2022-06-20,31.4,77.0,4.7
2022-06-21,32.5,79.0,11.1
2022-06-22,33.5,75.0,0.6
2022-06-23,30.1,83.0,20.2
2022-06-24,32.7,77.0,21.9
2022-06-25,31.9,83.0,36.8
2022-06-26,30.5,84.0,5.8
2022-06-27,31.0,81.0,2.2
2022-06-28,33.5,76.0,0.6
2022-06-29,32.6,81.0,21.3
2022-06-30,29.8,85.0,10.9
2022-07-01,32.5,81.0,10.2
2022-07-02,30.5,85.0,15.7
2022-07-03,31.9,86.0,20.0
2022-07-04,30.0,88.0,28.9
2022-07-05,30.1,88.0,5.7
2022-07-06,29.5,90.0,26.8
2022-07-07,30.0,90.0,8.9
2022-07-08,31.6,86.0,10.5
2022-07-09,30.3,86.0,10.6
2022-07-10,30.0,88.0,19.1
2022-07-11,30.6,84.0,16.9
2022-07-12,30.8,86.0,15.8
2022-07-13,29.6,89.0,26.6
2022-07-14,27.6,92.0,30.9
2022-07-15,28.8,90.0,20.4
2022-07-16,30.8,85.0,7.7
2022-07-17,30.2,88.0,23.1
2022-07-18,29.1,89.0,10.5
2022-07-19,28.4,83.0,0.8
2022-07-20,31.2,80.0,2.4
2022-07-21,30.9,84.0,14.7
2022-07-22,31.2,86.0,21.0
2022-07-23,28.6,90.0,14.0
2022-07-24,27.5,90.0,5.9
2022-07-25,27.9,90.0,27.1
2022-07-26,29.4,89.0,32.7
2022-07-27,28.5,89.0,3.7
2022-07-28,31.3,82.0,4.0
2022-07-29,30.6,83.0,3.1
2022-07-30,30.2,84.0,8.1
2022-07-31,32.3,80.0,5.4
2022-08-01,32.2,75.0,1.1
2022-08-02,30.9,78.0,4.3
2022-08-03,31.0,84.0,15.5
2022-08-04,30.2,86.0,3.9
2022-08-05,31.3,84.0,11.1
2022-08-06,32.0,84.0,20.3
2022-08-07,30.8,89.0,31.2
2022-08-08,30.5,87.0,32.8
2022-08-09,30.1,86.0,45.9
2022-08-10,27.3,87.0,10.4
2022-08-11,28.5,89.0,13.8
2022-08-12,30.3,83.0,11.4
2022-08-13,25.9,89.0,22.9
2022-08-14,27.0,88.0,62.3
2022-08-15,27.0,87.0,26.0
2022-08-16,30.7,80.0,1.4
2022-08-17,32.2,72.0,0.4
2022-08-18,32.0,74.0,1.8
2022-08-19,30.6,80.0,11.8
2022-08-20,28.0,86.0,34.1
2022-08-21,27.0,86.0,29.2
2022-08-22,30.4,81.0,14.9
2022-08-23,31.0,79.0,1.4
2022-08-24,31.2,82.0,5.1
2022-08-25,30.5,79.0,4.9
2022-08-26,31.7,75.0,1.0
2022-08-27,31.0,80.0,8.9
2022-08-28,30.0,84.0,5.5
2022-08-29,29.5,86.0,0.9
2022-08-30,31.2,84.0,2.6
2022-08-31,31.1,82.0,17.4
2022-09-01,30.5,83.0,14.4
2022-09-02,31.2,85.0,2.6
2022-09-03,31.8,80.0,2.2
2022-09-04,29.5,86.0,7.2
2022-09-05,30.1,84.0,16.9
2022-09-06,29.3,85.0,5.8
2022-09-07,29.6,86.0,8.7
2022-09-08,30.6,85.0,2.5
2022-09-09,31.7,83.0,3.0
2022-09-10,31.5,81.0,16.0
2022-09-11,28.8,89.0,17.1
2022-09-12,28.1,93.0,24.2
2022-09-13,27.5,91.0,8.2
2022-09-14,29.5,83.0,8.7
2022-09-15,29.4,81.0,1.5
2022-09-16,29.6,81.0,1.7
2022-09-17,30.5,80.0,0.6
2022-09-18,31.2,77.0,0.9
2022-09-19,31.8,77.0,11.6
2022-09-20,29.1,84.0,3.4
2022-09-21,28.2,88.0,15.8
2022-09-22,28.6,88.0,5.6
2022-09-23,29.9,80.0,0.9
2022-09-24,30.3,78.0,2.2
2022-09-25,29.9,82.0,7.3
2022-09-26,30.4,79.0,3.6
2022-09-27,30.8,82.0,3.8
2022-09-28,30.5,81.0,5.2
2022-09-29,31.5,76.0,0.2
2022-09-30,31.0,73.0,0.0
2022-10-01,31.0,70.0,0.0
2022-10-02,31.5,66.0,0.0
2022-10-03,31.6,70.0,1.0
2022-10-04,28.6,87.0,11.9
2022-10-05,27.8,92.0,26.6
2022-10-06,28.6,89.0,21.2
2022-10-07,28.2,90.0,20.8
2022-10-08,29.4,89.0,2.8
2022-10-09,29.7,85.0,2.7
2022-10-10,28.9,89.0,16.1
2022-10-11,28.5,89.0,13.9
2022-10-12,28.0,87.0,18.7
2022-10-13,28.9,83.0,4.4
2022-10-14,28.8,80.0,0.4
2022-10-15,28.4,79.0,1.5
2022-10-16,27.8,85.0,2.9
2022-10-17,27.7,86.0,6.9
2022-10-18,27.0,86.0,6.5
2022-10-19,28.8,69.0,0.0
2022-10-20,28.6,68.0,0.0
2022-10-21,28.9,57.0,0.0
2022-10-22,29.0,58.0,0.0
2022-10-23,29.2,53.0,0.0
2022-10-24,29.5,55.0,0.0
2022-10-25,29.7,56.0,0.0
2022-10-26,28.0,58.0,0.0
2022-10-27,28.8,60.0,0.0
2022-10-28,29.0,56.0,0.0
2022-10-29,28.2,57.0,0.0
2022-10-30,27.0,57.0,0.0
2022-10-31,26.9,56.0,0.0
2022-11-01,27.7,61.0,0.0
2022-11-02,28.5,57.0,0.0
2022-11-03,29.5,53.0,0.0
2022-11-04,30.2,55.0,0.0
2022-11-05,30.7,56.0,0.0
2022-11-06,30.1,59.0,0.0
2022-11-07,28.6,57.0,0.0
2022-11-08,28.4,57.0,0.0
2022-11-09,28.4,54.0,0.0
2022-11-10,28.6,57.0,0.0
2022-11-11,28.6,58.0,0.0
2022-11-12,28.5,55.0,0.0
2022-11-13,27.5,51.0,0.0
2022-11-14,27.2,50.0,0.0
2022-11-15,28.1,52.0,0.0
2022-11-16,28.0,49.0,0.0
2022-11-17,28.5,49.0,0.0
2022-11-18,26.3,49.0,0.0
2022-11-19,24.8,48.0,0.0
2022-11-20,25.2,51.0,0.0
2022-11-21,26.6,52.0,0.0
2022-11-22,27.5,54.0,0.0
2022-11-23,27.1,57.0,0.0
2022-11-24,26.9,50.0,0.0
2022-11-25,26.4,50.0,0.0
2022-11-26,26.3,46.0,0.0
2022-11-27,26.0,52.0,0.0
2022-11-28,26.3,56.0,0.0
2022-11-29,26.7,53.0,0.0
2022-11-30,26.7,54.0,0.0
2022-12-01,26.5,58.0,0.0
2022-12-02,26.6,62.0,0.0
2022-12-03,27.8,64.0,0.0
2022-12-04,28.8,60.0,0.0
2022-12-05,28.8,58.0,0.0
2022-12-06,28.7,53.0,0.0
2022-12-07,27.2,49.0,0.0
2022-12-08,25.2,44.0,0.0
2022-12-09,25.5,47.0,0.0
2022-12-10,26.4,49.0,0.0
2022-12-11,25.5,62.0,0.0
2022-12-12,27.9,63.0,0.0
2022-12-13,29.0,55.0,0.0
2022-12-14,29.0,58.0,0.0
2022-12-15,28.8,59.0,0.0
2022-12-16,27.0,62.0,0.0
2022-12-17,26.7,52.0,0.0
2022-12-18,25.4,42.0,0.0
2022-12-19,26.0,45.0,0.0
2022-12-20,27.2,49.0,0.0
2022-12-21,26.8,47.0,0.0
2022-12-22,26.6,42.0,0.0
2022-12-23,27.2,45.0,0.0
2022-12-24,27.4,52.0,0.0
2022-12-25,28.3,57.0,0.0
2022-12-26,28.0,63.0,0.0
2022-12-27,29.0,60.0,0.0
2022-12-28,28.1,49.0,0.0
2022-12-29,25.1,40.0,0.0
2022-12-30,26.9,46.0,0.0
2022-12-31,28.5,47.0,0.0
2023-01-01,25.1,58.0,0.0
2023-01-02,24.4,64.0,0.0
2023-01-03,23.9,67.0,0.0
2023-01-04,22.9,77.0,0.5
2023-01-05,22.6,78.0,0.0
2023-01-06,23.0,67.0,0.0
